id,geometry,bbox,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,theme,type
08fd24671c21665503bb8d9e29dfcac1,"b'\x01\x01\x00\x00\x00/M\x11\xe0t\x8e\\\xc0\xd4\xdd\xd0\xefV,D\xc0'","{'xmin': -114.22589874267578, 'xmax': -114.22588348388672, 'ymin': -40.34640884399414, 'ymax': -40.34640121459961}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '102974508976542', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Diogène', 'common': None, 'rules': None}","{'primary': 'community_services_non_profits', 'alternate': None}",0.5779092702169625,['https://www.diogeneqc.org/'],['https://www.facebook.com/102974508976542'],,['+15148741214'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08fce9309952905d034df9ccd89f366e,b'\x01\x01\x00\x00\x00\xe2\x0cY8$\x03Q\xc0\x13P\x97{7yC\xc0',"{'xmin': -68.04908752441406, 'xmax': -68.04907989501953, 'ymin': -38.94700622558594, 'ymax': -38.94700241088867}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '173600182819586', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Belen Zerahia Make Up Artist', 'common': None, 'rules': None}","{'primary': 'makeup_artist', 'alternate': None}",0.5779092702169625,['http://subscribepage.io/lA1qR3'],['https://www.facebook.com/173600182819586'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08fc2e396eb987880316ef0f85085087,b'\x01\x01\x00\x00\x00\xcd\xd0\xd3\xdb\xfabM\xc0\x18I\x16\x8b:rA\xc0',"{'xmin': -58.77328109741211, 'xmax': -58.77327346801758, 'ymin': -34.89241409301758, 'ymax': -34.89241027832031}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '104583778802528', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'DivineKbeauty cosmetic’s', 'common': None, 'rules': None}","{'primary': 'beauty_and_spa', 'alternate': None}",0.5779092702169625,['http://divinekbeauty.com/'],['https://www.facebook.com/104583778802528'],,['+15148825664'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08fa90166b26c035038dd008bdfad5f7,b'\x01\x01\x00\x00\x00\xfbyS\x91\n\x8fI\xc0\xaed\xc7F \xfe=\xc0',"{'xmin': -51.11751174926758, 'xmax': -51.11750411987305, 'ymin': -29.99268341064453, 'ymax': -29.992679595947266}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '104970741628534', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Chico Merengue MT', 'common': None, 'rules': None}","{'primary': 'arts_and_entertainment', 'alternate': array(['sports_club_and_league', 'esports_league'], dtype=object)}",0.5779092702169625,['https://www.youtube.com/@Chicomerengue.J'],['https://www.facebook.com/104970741628534'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f74e68d630659c039857d164004d46,b'\x01\x01\x00\x00\x00C\xdf\x82\x11\xa0k\x11\xc0\xad\xea\x9b\xea\x7f\xef\xe2\xbf',"{'xmin': -4.355103015899658, 'xmax': -4.355102062225342, 'ymin': -0.5917358994483948, 'ymax': -0.5917357802391052}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '103006134574535', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'By Ginny', 'common': None, 'rules': None}","{'primary': 'boutique', 'alternate': array(['party_supply', 'wedding_planning'], dtype=object)}",0.5779092702169625,['http://www.by-ginny.com/'],['https://www.facebook.com/103006134574535'],,['+14388774247'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f5008228b02315033c12e204132a0f,b'\x01\x01\x00\x00\x00\x03J\xf9\xff\xe7\x9d`\xc05\xb3\x96\x02\xd2x6@',"{'xmin': -132.9345703125, 'xmax': -132.93455505371094, 'ymin': 22.471954345703125, 'ymax': 22.471956253051758}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '444784925637861', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Montreal Small Moves', 'common': None, 'rules': None}","{'primary': 'professional_services', 'alternate': None}",0.5779092702169625,['http://www.montrealsmallmoves.com/'],['https://www.facebook.com/444784925637861'],,['+15149659997'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f4983ca451b554031a8c9d068a7a02,b'\x01\x01\x00\x00\x00\x9f;\xc1\xfe\xeb\x18Y\xc0\xbc\xf1I\x82\xcb\x964@',"{'xmin': -100.389404296875, 'xmax': -100.38938903808594, 'ymin': 20.58904266357422, 'ymax': 20.58904457092285}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '1873297052780367', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.8571428571428571}]","{'primary': 'Lizz Monterrosa Tattoo', 'common': None, 'rules': None}","{'primary': 'tattoo_and_piercing', 'alternate': None}",0.8571428571428571,['https://www.instagram.com/monterrosa_ink?igsh=MXR6d2oydmo2eHk4eA%3D%3D'],['https://www.facebook.com/1873297052780367'],,['+15145010748'],,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f4818292ba24e503e365a1759616ed,"b'\x01\x01\x00\x00\x00\xaau,\x00W\xbbZ\xc0w,[\x90\xd2\xcf;@'","{'xmin': -106.92720031738281, 'xmax': -106.92718505859375, 'ymin': 27.811803817749023, 'ymax': 27.81180763244629}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '102064642619428', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.5779092702169625}]","{'primary': 'Plumfind', 'common': None, 'rules': None}","{'primary': 'marketing_agency', 'alternate': array(['internet_marketing_service'], dtype=object)}",0.5779092702169625,['https://www.plumfind.com/'],['https://www.facebook.com/102064642619428'],,,,"[{'freeform': None, 'locality': 'Montreal', 'postcode': None, 'region': 'QC', 'country': 'CA'}]",places,place
08f2651cd1cc62ae031421aa9436bcab,b'\x01\x01\x00\x00\x000\xb6\xb5*.*W\xc0\xc1\xe0\x9a;\xfa\xf5B@',"{'xmin': -92.6590805053711, 'xmax': -92.65906524658203, 'ymin': 37.921695709228516, 'ymax': 37.92169952392578}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '101044795514251', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.9259510869565217}]","{'primary': 'Ozark School of Gunfighting', 'common': None, 'rules': None}","{'primary': 'shooting_range', 'alternate': array(['amusement_park', 'active_life'], dtype=object)}",0.9259510869565217,['https://linktr.ee/OzarkSOG'],['https://www.facebook.com/101044795514251'],,['+14024992135'],,"[{'freeform': '5301 Highpoint Rd', 'locality': 'Montreal', 'postcode': '65591-7618', 'region': 'MO', 'country': 'US'}]",places,place
08f2651cd1c894240330472943cb021f,b'\x01\x01\x00\x00\x00\xfe.\xc7\x86I*W\xc0\xc2\x06\xfa\xfa\x10\xf6B@',"{'xmin': -92.66075134277344, 'xmax': -92.66073608398438, 'ymin': 37.92238998413086, 'ymax': 37.922393798828125}",0,"[{'property': '', 'dataset': 'meta', 'record_id': '320481865081484', 'update_time': '2025-03-24T07:00:00.000Z', 'confidence': 0.83841059602649}]","{'primary': 'Mid Mo Flooring and Janitorial LLC', 'common': None, 'rules': None}","{'primary': 'home_cleaning', 'alternate': array(['carpet_cleaning', 'professional_services'], dtype=object)}",0.83841059602649,['http://midmoflooringandjanitorialllc.business.site/'],['https://www.facebook.com/320481865081484'],,['+15738363992'],,"[{'freeform': '5152 Highpoint Rd', 'locality': 'Montreal', 'postcode': '65591-7703', 'region': 'MO', 'country': 'US'}]",places,place
